INFO id, ap, power, state, timer, x, y
INFO 49, 55, 28, 5.341408813670318
INFO 50, 72, 30, 22.333486748572266
INFO 51, 73, 24, 7.36554816869367
INFO 52, 38, 30, 3.722247791428711
INFO 53, 57, 24, 14.73109633738734
INFO 54, 50, 30, 8.121267908571733
INFO 55, 5, 28, 2.225587005695966
INFO 56, 56, 30, 8.933394699428906
INFO 57, 21, 22, 3.1449917887293743
INFO 58, 72, 30, 22.333486748572266
INFO 59, 67, 24, 14.73109633738734
INFO 60, 54, 30, 33.5002301228584
INFO 61, 75, 28, 22.25587005695966
INFO 62, 56, 30, 8.933394699428906
INFO 63, 41, 24, 11.048322253040505
INFO 64, 80, 30, 8.933394699428906
INFO 65, 57, 24, 14.73109633738734
INFO 66, 52, 30, 9.571494320816686
INFO 67, 11, 24, 18.939981005212292
INFO 68, 64, 30, 14.888991165714843
INFO 69, 55, 28, 5.341408813670318
INFO 70, 22, 30, 4.0606339542858665
INFO 71, 63, 26, 29.569250354314093
INFO 72, 38, 30, 3.722247791428711
INFO 73, 61, 24, 8.286241689780379
INFO 74, 56, 30, 8.933394699428906
INFO 75, 61, 24, 8.286241689780379
INFO 76, 46, 30, 14.888991165714843
INFO 77, 75, 28, 22.25587005695966
INFO 78, 18, 30, 17.86678939885781
INFO 79, 45, 28, 22.25587005695966
INFO 80, 34, 30, 13.400092049143359
INFO 81, 41, 24, 11.048322253040505
INFO 82, 50, 30, 8.121267908571733
INFO 83, 7, 30, 9.925994110476562
INFO 84, None, 30,0
INFO 85, 75, 28, 22.25587005695966
INFO 86, 62, 30, 14.293431519086251
INFO 87, 49, 30, 8.933394699428906
INFO 88, 28, 30, 89.33394699428906
INFO 89, 21, 22, 3.1449917887293743
INFO 90, 42, 30, 11.166743374286133
INFO 91, 53, 22, 16.511206890829214
INFO 92, 60, 30, 6.700046024571679
INFO 93, 29, 22, 17.611954016884493
INFO 94, 48, 30, 12.761992427755581
INFO 95, 41, 24, 11.048322253040505
INFO 96, 56, 30, 8.933394699428906
INFO 97, 29, 22, 17.611954016884493
INFO 98, 62, 30, 14.293431519086251
INFO 99, 11, 24, 18.939981005212292
INFO 100, 32, 30, 44.66697349714453
INFO 101, 41, 24, 11.048322253040505
INFO 102, 36, 30, 11.166743374286133
INFO 103, 11, 24, 18.939981005212292
INFO 104, 46, 30, 14.888991165714843
INFO 105, 5, 28, 2.225587005695966
INFO 106, 18, 30, 17.86678939885781
INFO 107, 71, 24, 16.572483379560758
INFO 108, 20, 30, 22.333486748572266
INFO 109, 55, 28, 5.341408813670318
INFO 110, 52, 30, 9.571494320816686
INFO 111, 77, 30, 17.86678939885781
INFO 112, 2, 30, 25.523984855511163
INFO 113, 29, 22, 17.611954016884493
INFO 114, 2, 30, 25.523984855511163
INFO 115, 81, 28, 29.67449340927955
INFO 116, 70, 30, 26.800184098286717
INFO 117, 15, 22, 18.869950732376246
INFO 118, 66, 30, 24.3638037257152
INFO 119, 5, 28, 2.225587005695966
INFO 120, 8, 30, 14.888991165714843
INFO 121, 23, 22, 22.01494252110562
INFO 122, 68, 30, 9.571494320816686
INFO 123, 27, 28, 4.769115012205642
INFO 124, 36, 30, 11.166743374286133
INFO 125, 61, 24, 8.286241689780379
INFO 126, 26, 30, 0
INFO 127, 47, 22, 11.00747126055281
INFO 128, 4, 30, 44.66697349714453
INFO 129, 7, 30, 9.925994110476562
INFO 130, 62, 30, 14.293431519086251
INFO 131, 7, 30, 9.925994110476562
INFO 132, 68, 30, 9.571494320816686
INFO 133, 81, 28, 29.67449340927955
INFO 134, 62, 30, 14.293431519086251
INFO 135, 61, 24, 8.286241689780379
INFO 136, 44, 30, 14.888991165714843
INFO 137, 63, 26, 29.569250354314093
INFO 138, 8, 30, 14.888991165714843
INFO 139, 55, 28, 5.341408813670318
INFO 140, 50, 30, 8.121267908571733
INFO 141, 67, 24, 14.73109633738734
INFO 142, 70, 30, 26.800184098286717
INFO 143, 51, 22, 11.00747126055281
INFO 144, 76, 30, 22.333486748572266
INFO 145, 51, 22, 11.00747126055281
INFO 146, 46, 30, 14.888991165714843
INFO 147, 77, 30, 17.86678939885781
INFO 148, 10, 30, 53.600368196573434
INFO 149, 17, 22, 11.00747126055281
INFO 150, 58, 30, 16.7501150614292
INFO 151, 73, 24, 7.36554816869367
INFO 152, 24, 30, 22.333486748572266
INFO 153, 47, 22, 11.00747126055281
INFO 154, 68, 30, 9.571494320816686
INFO 155, 5, 28, 2.225587005695966
INFO 156, 24, 30, 22.333486748572266
INFO 157, 27, 28, 4.769115012205642
INFO 158, 80, 30, 8.933394699428906
INFO 159, 63, 26, 29.569250354314093
INFO 160, 78, 30, 6.700046024571679
INFO 161, 69, 22, 16.511206890829214
INFO 162, 78, 30, 6.700046024571679
INFO 163, 5, 28, 2.225587005695966
INFO 164, None, 30,0
INFO 165, 73, 24, 7.36554816869367
INFO 166, 58, 30, 16.7501150614292
INFO 167, 75, 28, 22.25587005695966
INFO 168, 30, 30, 14.888991165714843
INFO 169, 5, 28, 2.225587005695966
INFO 170, 38, 30, 3.722247791428711
INFO 171, 21, 22, 3.1449917887293743
INFO 172, 50, 30, 8.121267908571733
INFO 173, 73, 24, 7.36554816869367
INFO 174, 50, 30, 8.121267908571733
INFO 175, 9, 22, 13.20896551266337
INFO 176, 80, 30, 8.933394699428906
INFO 177, 27, 28, 4.769115012205642
INFO 178, 4, 30, 0
INFO 179, 27, 28, 4.769115012205642
INFO 180, 48, 30, 12.761992427755581
INFO 181, 21, 22, 3.1449917887293743
INFO 182, 18, 30, 17.86678939885781
INFO 183, 49, 30, 8.933394699428906
INFO 184, 20, 30, 22.333486748572266
INFO 185, 21, 22, 3.1449917887293743
INFO 186, 24, 30, 22.333486748572266
INFO 187, 77, 30, 17.86678939885781
INFO 188, None, 30,0
INFO 189, 47, 22, 11.00747126055281
INFO 190, 40, 30, 29.777982331429687
INFO 191, 51, 22, 11.00747126055281
INFO 192, 16, 30, 44.66697349714453
INFO 193, 3, 22, 48.03260186423044
INFO 194, 54, 30, 33.5002301228584
INFO 195, 75, 28, 22.25587005695966
INFO 196, 42, 30, 11.166743374286133
INFO 197, 37, 26, 22.17693776573557
INFO 198, 6, 30, 21.019752233950367
INFO 199, 17, 22, 11.00747126055281
INFO 200, 4, 30, 44.66697349714453
