INFO id, ap, x, y
INFO 48, 14, 43, 106, 17.86678939885781
INFO 49, 6, 31, 106, 14.888991165714843
INFO 50, 32, 68, 119, 13.400092049143359
INFO 51, 52, 101, 147, 3.1904981069388954
INFO 52, 52, 108, 136, 3.1904981069388954
INFO 53, 24, 45, 106, 16.7501150614292
INFO 54, 52, 101, 137, 3.1904981069388954
INFO 55, 32, 62, 106, 13.400092049143359
INFO 56, 44, 101, 149, 44.66697349714453
INFO 57, 52, 111, 136, 3.1904981069388954
INFO 58, 70, 133, 149, 4.466697349714453
INFO 59, 14, 54, 106, 17.86678939885781
INFO 60, 70, 161, 136, 4.466697349714453
INFO 61, 42, 104, 136, 22.333486748572266
INFO 62, 78, 169, 140, 134.0009204914336
INFO 63, 6, 17, 119, 14.888991165714843
INFO 64, 6, 11, 115, 14.888991165714843
INFO 65, 52, 101, 136, 3.1904981069388954
INFO 66, 80, 170, 142, 16.7501150614292
INFO 67, 32, 75, 119, 13.400092049143359
INFO 68, 14, 58, 106, 17.86678939885781
INFO 69, 62, 112, 149, 44.66697349714453
INFO 70, 70, 130, 149, 4.466697349714453
INFO 71, 6, 21, 106, 14.888991165714843
INFO 72, 32, 79, 116, 13.400092049143359
INFO 73, 62, 114, 149, 44.66697349714453
INFO 74, 70, 166, 136, 4.466697349714453
INFO 75, 70, 127, 149, 4.466697349714453
INFO 76, 32, 70, 119, 13.400092049143359
INFO 77, 70, 147, 136, 4.466697349714453
INFO 78, 24, 55, 119, 16.7501150614292
INFO 79, 32, 61, 119, 13.400092049143359
INFO 80, 52, 101, 146, 3.1904981069388954
INFO 81, 74, 160, 56, 22.333486748572266
INFO 82, 76, 146, 77, 5.5833716871430665
INFO 83, 66, 133, 59, 5.955596466285937
INFO 84, 66, 156, 46, 5.955596466285937
INFO 85, 76, 162, 76, 5.5833716871430665
INFO 86, 56, 124, 52, 4.785747160408343
INFO 87, 74, 159, 53, 22.333486748572266
INFO 88, 58, 126, 80, 2.977798233142969
INFO 89, 76, 157, 86, 5.5833716871430665
INFO 90, 30, 71, 52, 8.933394699428906
INFO 91, 58, 128, 88, 2.977798233142969
INFO 92, 12, 34, 56, 7.657195456653348
INFO 93, 20, 49, 52, 44.66697349714453
INFO 94, 66, 147, 56, 5.955596466285937
INFO 95, 50, 100, 88, 16.7501150614292
INFO 96, 66, 152, 59, 5.955596466285937
INFO 97, 76, 167, 88, 5.5833716871430665
INFO 98, 66, 139, 48, 5.955596466285937
INFO 99, 2, 15, 48, 4.466697349714453
INFO 100, 2, 10, 56, 4.466697349714453
INFO 101, 30, 77, 45, 8.933394699428906
INFO 102, 58, 137, 85, 2.977798233142969
INFO 103, 58, 137, 81, 2.977798233142969
INFO 104, 2, 21, 48, 4.466697349714453
INFO 105, 12, 24, 59, 7.657195456653348
INFO 106, 66, 156, 46, 5.955596466285937
INFO 107, 58, 122, 80, 2.977798233142969
INFO 108, 12, 52, 48, 7.657195456653348
INFO 109, 2, 36, 47, 4.466697349714453
INFO 110, 58, 134, 87, 2.977798233142969
INFO 111, 30, 79, 52, 8.933394699428906
INFO 112, 68, 147, 86, 89.33394699428906
INFO 113, 76, 162, 86, 5.5833716871430665
INFO 114, 48, 110, 45, 13.400092049143359
INFO 115, 76, 154, 82, 5.5833716871430665
INFO 116, 2, 13, 56, 4.466697349714453
INFO 117, 58, 117, 79, 2.977798233142969
INFO 118, 66, 129, 48, 5.955596466285937
INFO 119, 58, 127, 82, 2.977798233142969
INFO 120, 56, 117, 45, 4.785747160408343
INFO 121, 76, 155, 87, 5.5833716871430665
INFO 122, 76, 149, 76, 5.5833716871430665
INFO 123, 30, 74, 49, 8.933394699428906
INFO 124, 30, 70, 49, 8.933394699428906
INFO 125, 48, 123, 52, 13.400092049143359
INFO 126, 40, 102, 78, 53.600368196573434
INFO 127, 66, 146, 50, 5.955596466285937
INFO 128, 66, 130, 51, 5.955596466285937
INFO 129, 2, 12, 49, 4.466697349714453
INFO 130, 58, 113, 80, 2.977798233142969
INFO 131, 2, 13, 50, 0
INFO 132, 56, 133, 46, 4.785747160408343
INFO 133, 12, 18, 50, 7.657195456653348
INFO 134, 12, 36, 54, 7.657195456653348
INFO 135, 20, 62, 51, 44.66697349714453
INFO 136, 2, 25, 47, 4.466697349714453
INFO 137, 12, 30, 51, 7.657195456653348
INFO 138, 12, 54, 48, 7.657195456653348
INFO 139, 30, 67, 47, 8.933394699428906
INFO 140, 58, 120, 75, 2.977798233142969
INFO 141, 16, 30, 135, 4.785747160408342
INFO 142, 16, 56, 145, 4.785747160408342
INFO 143, 6, 27, 137, 14.888991165714843
INFO 144, 34, 72, 150, 5.5833716871430665
INFO 145, 34, 78, 138, 5.5833716871430665
INFO 146, 16, 26, 142, 4.785747160408342
INFO 147, 34, 62, 141, 5.5833716871430665
INFO 148, 8, 12, 142, 89.33394699428906
INFO 149, 26, 58, 139, 33.5002301228584
INFO 150, 16, 50, 145, 4.785747160408342
INFO 151, 8, 15, 147, 89.33394699428906
INFO 152, 16, 56, 144, 4.785747160408342
INFO 153, 34, 63, 146, 5.5833716871430665
INFO 154, 34, 70, 141, 5.5833716871430665
INFO 155, 34, 57, 138, 5.5833716871430665
INFO 156, 34, 63, 138, 5.5833716871430665
INFO 157, 16, 57, 139, 4.785747160408342
INFO 158, 16, 38, 148, 4.785747160408342
INFO 159, 34, 68, 136, 5.5833716871430665
INFO 160, 6, 20, 135, 14.888991165714843
INFO 161, 13, 22, 75, 13.400092049143359
INFO 162, 5, 22, 90, 26.800184098286717
INFO 163, 59, 112, 105, 11.166743374286133
INFO 164, 51, 112, 120, 33.5002301228584
INFO 165, 13, 34, 75, 13.400092049143359
INFO 166, 13, 34, 90, 13.400092049143359
INFO 167, 59, 124, 105, 11.166743374286133
INFO 168, 51, 124, 120, 33.5002301228584
INFO 169, 13, 46, 75, 13.400092049143359
INFO 170, 23, 46, 90, 11.166743374286133
INFO 171, 59, 136, 105, 11.166743374286133
INFO 172, 69, 136, 120, 35.73357879771562
INFO 173, 31, 58, 75, 17.86678939885781
INFO 174, 23, 58, 90, 11.166743374286133
INFO 175, 77, 148, 105, 26.800184098286717
INFO 176, 69, 148, 120, 35.73357879771562
INFO 177, 31, 70, 75, 17.86678939885781
INFO 178, 31, 70, 90, 17.86678939885781
INFO 179, 77, 160, 105, 26.800184098286717
INFO 180, 69, 160, 120, 35.73357879771562
