INFO id, ap, power, state, timer, x, y
INFO 95, 41, 24, 22.09664450608101
INFO 96, 68, 30, 33.5002301228584
INFO 97, 29, 22, 17.611954016884493
INFO 98, 14, 30, 5.5833716871430665
INFO 99, 11, 24, 18.939981005212292
INFO 100, 10, 30, 0
INFO 101, 41, 24, 22.09664450608101
INFO 102, 52, 30, 19.142988641633373
INFO 103, 11, 24, 18.939981005212292
INFO 104, 68, 30, 33.5002301228584
INFO 105, 5, 28, 2.225587005695966
INFO 106, 42, 30, 9.571494320816686
INFO 107, 71, 24, 16.572483379560758
INFO 108, 28, 30, 4.785747160408343
INFO 109, 55, 28, 3.8152920097645135
INFO 110, 18, 30, 0
INFO 111, 77, 30, 17.86678939885781
INFO 112, None, 24,0
INFO 113, 29, 22, 17.611954016884493
INFO 114, 32, 30, 8.933394699428906
INFO 115, 81, 28, 22.25587005695966
INFO 116, 44, 30, 16.7501150614292
INFO 117, 15, 22, 16.511206890829214
INFO 118, 46, 30, 5.360036819657344
INFO 119, 5, 28, 2.225587005695966
INFO 120, 4, 24, 22.09664450608101
INFO 121, 23, 22, 26.41793102532674
INFO 122, 80, 30, 8.933394699428906
INFO 123, 27, 28, 3.709311676159943
INFO 124, None, 30,0
INFO 125, 61, 24, 11.048322253040505
INFO 126, 54, 30, 44.66697349714453
INFO 127, 47, 22, 9.434975366188123
INFO 128, 38, 30, 46.60901582310734
INFO 129, 7, 30, 9.925994110476562
INFO 130, None, 30,0
INFO 131, 7, 30, 9.925994110476562
INFO 132, 64, 30, 5.5833716871430665
INFO 133, 81, 28, 22.25587005695966
INFO 134, 80, 30, 8.933394699428906
INFO 135, 61, 24, 11.048322253040505
INFO 136, None, 30,0
INFO 137, 63, 26, 29.569250354314093
INFO 138, 14, 30, 5.5833716871430665
INFO 139, 55, 28, 3.8152920097645135
INFO 140, 2, 30, 10.720073639314688
INFO 141, 67, 24, 7.36554816869367
INFO 142, 20, 30, 67.0004602457168
INFO 143, 51, 22, 14.676628347403748
INFO 144, 64, 30, 5.5833716871430665
INFO 145, 51, 22, 14.676628347403748
INFO 146, 70, 30, 13.400092049143359
INFO 147, 77, 30, 17.86678939885781
INFO 148, None, 30,0
INFO 149, 17, 22, 22.01494252110562
INFO 150, 24, 30, 8.933394699428906
INFO 151, 73, 24, 7.36554816869367
INFO 152, 6, 30, 33.5002301228584
INFO 153, 47, 22, 9.434975366188123
INFO 154, 30, 30, 33.5002301228584
INFO 155, 5, 28, 2.225587005695966
INFO 156, 76, 30, 44.66697349714453
INFO 157, 27, 28, 3.709311676159943
INFO 158, 80, 30, 8.933394699428906
INFO 159, 63, 26, 29.569250354314093
INFO 160, 62, 30, 9.925994110476562
INFO 161, 69, 22, 22.01494252110562
INFO 162, 72, 28, 15.261168039058052
INFO 163, 5, 28, 2.225587005695966
INFO 164, 10, 30, 33.5002301228584
INFO 165, 73, 24, 7.36554816869367
INFO 166, 18, 30, 14.888991165714843
INFO 167, 75, 28, 22.25587005695966
INFO 168, 78, 30, 0
INFO 169, 5, 28, 2.225587005695966
INFO 170, 2, 30, 10.720073639314688
INFO 171, 21, 22, 3.1449917887293743
INFO 172, 54, 30, 44.66697349714453
INFO 173, 73, 24, 7.36554816869367
INFO 174, 18, 30, 14.888991165714843
INFO 175, 9, 22, 22.01494252110562
INFO 176, 78, 30, 11.166743374286133
INFO 177, 27, 28, 3.709311676159943
INFO 178, None, 30,0
INFO 179, 27, 28, 3.709311676159943
INFO 180, 50, 30, 13.400092049143359
INFO 181, 21, 22, 3.1449917887293743
INFO 182, None, 30,0
INFO 183, 49, 30, 9.925994110476562
INFO 184, 2, 30, 10.720073639314688
INFO 185, 21, 22, 3.1449917887293743
INFO 186, 28, 30, 4.785747160408343
INFO 187, 77, 30, 17.86678939885781
INFO 188, 72, 28, 15.261168039058052
INFO 189, 47, 22, 9.434975366188123
INFO 190, 2, 30, 10.720073639314688
INFO 191, 51, 22, 14.676628347403748
INFO 192, 28, 30, 4.785747160408343
INFO 193, 3, 22, 52.83586205065348
INFO 194, None, 30,0
INFO 195, 75, 28, 22.25587005695966
INFO 196, 2, 30, 0
INFO 197, 37, 26, 9.504401899600959
INFO 198, 4, 24, 22.09664450608101
INFO 199, 17, 22, 22.01494252110562
INFO 200, 18, 30, 14.888991165714843
