INFO id, ap, x, y
INFO 161, 45, 98, 187
INFO 162, 80, 171, 140
INFO 163, 57, 130, 60
INFO 164, 72, 157, 194
INFO 165, 81, 174, 170
INFO 166, 14, 39, 110
INFO 167, 19, 54, 24
INFO 168, 2, 21, 36
INFO 169, 1, 6, 10
INFO 170, 10, 42, 36
INFO 171, 77, 162, 95
INFO 172, 68, 144, 87
INFO 173, 51, 110, 135
INFO 174, 4, 20, 103
INFO 175, 11, 23, 43
INFO 176, 10, 24, 33
INFO 177, 75, 158, 49
INFO 178, 18, 39, 175
INFO 179, 55, 142, 18
INFO 180, 44, 107, 148
INFO 181, 5, 10, 92
INFO 182, 68, 150, 92
INFO 183, 17, 40, 174
INFO 184, 42, 73, 110
INFO 185, 27, 59, 182
INFO 186, 22, 47, 73
INFO 187, 71, 131, 162
INFO 188, None, 11, 17
INFO 189, 69, 137, 122
INFO 190, None, 6, 14
INFO 191, 55, 125, 24
INFO 192, 8, 5, 178
INFO 193, 75, 180, 73
INFO 194, 40, 98, 78
INFO 195, 41, 88, 116
INFO 196, 74, 148, 45
INFO 197, 51, 97, 117
INFO 198, 44, 78, 160
INFO 199, 35, 66, 160
INFO 200, 32, 69, 118
