INFO id, ap, power, state, timer, x, y
INFO 97, 1, 30, 17.86678939885781
INFO 98, 24, 30, 2.1269987379592634
INFO 99, 13, 30, 8.3750575307146
INFO 100, 4, 30, 26.800184098286717
INFO 101, 35, 30, 6.700046024571679
INFO 102, None, 0,0
INFO 103, 51, 30, 3.526340012932463
INFO 104, 72, 30, 8.933394699428906
INFO 105, 51, 30, 3.526340012932463
INFO 106, 58, 30, 22.333486748572266
INFO 107, 79, 30, 22.333486748572266
INFO 108, 32, 30, 4.962997055238281
INFO 109, 49, 30, 4.466697349714453
INFO 110, 42, 30, 7.444495582857422
INFO 111, 13, 30, 8.3750575307146
INFO 112, 54, 30, 3.722247791428711
INFO 113, 59, 30, 11.166743374286133
INFO 114, 54, 30, 3.722247791428711
INFO 115, 17, 30, 11.166743374286133
INFO 116, 14, 30, 5.5833716871430665
INFO 117, 35, 30, 6.700046024571679
INFO 118, 70, 30, 11.166743374286133
INFO 119, 17, 30, 11.166743374286133
INFO 120, 78, 30, 9.571494320816686
INFO 121, 71, 30, 2.392873580204171
INFO 122, 4, 30, 26.800184098286717
INFO 123, None, 0,0
INFO 124, 52, 30, 22.333486748572266
INFO 125, 1, 30, 17.86678939885781
INFO 126, 48, 30, 51.047969711022326
INFO 127, 9, 30, 11.166743374286133
INFO 128, 6, 30, 2.7916858435715333
INFO 129, 51, 30, 3.526340012932463
INFO 130, 72, 30, 8.933394699428906
INFO 131, 17, 30, 11.166743374286133
INFO 132, None, 0,0
INFO 133, 79, 30, 22.333486748572266
INFO 134, 16, 30, 22.333486748572266
INFO 135, 5, 30, 44.66697349714453
INFO 136, 6, 30, 2.7916858435715333
INFO 137, 79, 30, 22.333486748572266
INFO 138, 6, 30, 2.7916858435715333
INFO 139, 71, 30, 2.392873580204171
INFO 140, 80, 30, 11.166743374286133
INFO 141, 27, 30, 11.166743374286133
INFO 142, 6, 30, 2.7916858435715333
INFO 143, 49, 30, 4.466697349714453
INFO 144, 50, 30, 0
INFO 145, 63, 30, 16.7501150614292
INFO 146, 34, 30, 10.509876116975184
INFO 147, 77, 30, 6.700046024571679
INFO 148, 24, 30, 0
INFO 149, 23, 30, 16.7501150614292
INFO 150, None, 0,0
INFO 151, 1, 30, 17.86678939885781
INFO 152, 18, 30, 11.166743374286133
INFO 153, 13, 30, 8.3750575307146
INFO 154, 68, 30, 5.5833716871430665
INFO 155, 59, 30, 11.166743374286133
INFO 156, 32, 30, 4.962997055238281
INFO 157, 77, 30, 6.700046024571679
INFO 158, 2, 30, 67.0004602457168
INFO 159, 9, 30, 11.166743374286133
INFO 160, 6, 30, 2.7916858435715333
INFO 161, 33, 30, 8.933394699428906
INFO 162, 4, 30, 26.800184098286717
INFO 163, 67, 30, 26.800184098286717
INFO 164, 68, 30, 5.5833716871430665
INFO 165, 67, 30, 26.800184098286717
INFO 166, 76, 30, 11.166743374286133
INFO 167, 63, 30, 16.7501150614292
INFO 168, 68, 30, 5.5833716871430665
INFO 169, 31, 30, 2.5769407786814154
INFO 170, 78, 30, 9.571494320816686
INFO 171, 25, 30, 17.015989903674107
INFO 172, 54, 30, 3.722247791428711
INFO 173, 71, 30, 2.392873580204171
INFO 174, 14, 30, 5.5833716871430665
INFO 175, 13, 30, 8.3750575307146
INFO 176, 76, 30, 11.166743374286133
INFO 177, 75, 30, 67.0004602457168
INFO 178, 58, 30, 22.333486748572266
INFO 179, 1, 30, 17.86678939885781
INFO 180, 78, 30, 9.571494320816686
INFO 181, 59, 30, 11.166743374286133
INFO 182, 6, 30, 2.7916858435715333
INFO 183, 71, 30, 2.392873580204171
INFO 184, 74, 30, 44.66697349714453
INFO 185, 25, 30, 17.015989903674107
INFO 186, 18, 30, 11.166743374286133
INFO 187, 79, 30, 22.333486748572266
INFO 188, 42, 30, 7.444495582857422
INFO 189, 31, 30, 2.5769407786814154
INFO 190, 54, 30, 3.722247791428711
INFO 191, 63, 30, 16.7501150614292
INFO 192, 50, 30, 9.925994110476562
INFO 193, 81, 30, 89.33394699428906
INFO 194, 24, 30, 2.1269987379592634
INFO 195, 69, 30, 6.380996213877791
INFO 196, 80, 30, 11.166743374286133
INFO 197, 35, 30, 6.700046024571679
INFO 198, 40, 30, 7.444495582857422
INFO 199, 51, 30, 3.526340012932463
INFO 200, 24, 30, 2.1269987379592634
