INFO id, ap, x, y
INFO 173, 69, 153, 121
INFO 174, 80, 152, 169
INFO 175, 7, 33, 144
INFO 176, 22, 55, 86
INFO 177, 9, 21, 194
INFO 178, 76, 162, 90
INFO 179, 51, 94, 119
INFO 180, None, 7, 15
INFO 181, 7, 30, 134
INFO 182, 74, 179, 47
INFO 183, 59, 135, 100
INFO 184, 60, 130, 128
INFO 185, 71, 153, 169
INFO 186, None, 178, 8
INFO 187, 25, 45, 148
INFO 188, 22, 70, 80
INFO 189, 79, 155, 149
INFO 190, 58, 106, 83
INFO 191, 31, 79, 76
INFO 192, 18, 27, 175
INFO 193, 63, 141, 192
INFO 194, 34, 53, 135
INFO 195, 81, 176, 192
INFO 196, 42, 74, 116
INFO 197, 69, 132, 123
INFO 198, 6, 8, 114
INFO 199, 35, 69, 157
INFO 200, 78, 159, 126
