INFO id, ap, x, y
INFO 89, 47, 94, 40
INFO 90, 2, 6, 54
INFO 91, 59, 116, 110
INFO 92, 74, 178, 46
INFO 93, 77, 178, 113
INFO 94, 76, 154, 79
INFO 95, None, 38, 199
INFO 96, 68, 155, 89
INFO 97, 1, 8, 23
INFO 98, None, 92, 4
INFO 99, 13, 33, 80
INFO 100, 32, 86, 100
INFO 101, 35, 73, 155
INFO 102, 78, 175, 112
INFO 103, 51, 109, 108
INFO 104, 70, 135, 139
INFO 105, 59, 115, 113
INFO 106, 76, 174, 80
INFO 107, 79, 178, 127
INFO 108, 6, 25, 117
INFO 109, 49, 112, 87
INFO 110, None, 4, 57
INFO 111, 13, 33, 92
INFO 112, 28, 88, 9
INFO 113, 59, 128, 113
INFO 114, 72, 126, 187
INFO 115, 17, 35, 156
INFO 116, 18, 25, 194
INFO 117, 35, 61, 156
INFO 118, 68, 145, 87
INFO 119, 17, 34, 154
INFO 120, 28, 87, 31
INFO 121, 71, 138, 166
INFO 122, 32, 70, 101
INFO 123, None, 177, 159
INFO 124, 74, 175, 40
INFO 125, 1, 10, 34
INFO 126, 18, 48, 198
INFO 127, 9, 14, 182
INFO 128, 4, 34, 82
INFO 129, 69, 123, 130
INFO 130, 60, 125, 107
INFO 131, 9, 9, 179
INFO 132, 16, 39, 138
INFO 133, 35, 68, 147
INFO 134, 80, 167, 142
INFO 135, 9, 29, 181
INFO 136, 14, 34, 99
INFO 137, 5, 15, 105
INFO 138, 70, 150, 145
INFO 139, 15, 36, 131
INFO 140, 80, 150, 160
INFO 141, 25, 58, 138
INFO 142, 18, 53, 175
INFO 143, 51, 107, 103
INFO 144, 58, 117, 85
INFO 145, 41, 83, 92
INFO 146, 72, 146, 172
INFO 147, 59, 144, 91
INFO 148, 76, 178, 82
INFO 149, 35, 71, 146
INFO 150, 40, 78, 79
INFO 151, 73, 178, 3
INFO 152, 2, 4, 30
INFO 153, 15, 39, 135
INFO 154, 4, 38, 83
INFO 155, 47, 93, 54
INFO 156, 50, 111, 111
INFO 157, 15, 36, 126
INFO 158, 58, 121, 83
INFO 159, 17, 37, 156
INFO 160, 18, 22, 193
INFO 161, 5, 11, 105
INFO 162, 44, 71, 156
INFO 163, 13, 31, 102
INFO 164, 50, 99, 96
INFO 165, 41, 74, 83
INFO 166, 76, 158, 79
INFO 167, 33, 72, 110
INFO 168, 72, 127, 192
INFO 169, 17, 44, 166
INFO 170, 40, 82, 82
INFO 171, 33, 69, 119
INFO 172, 16, 39, 129
INFO 173, 69, 153, 121
INFO 174, 80, 163, 168
INFO 175, 7, 33, 144
INFO 176, 4, 32, 79
INFO 177, 9, 21, 194
INFO 178, 68, 143, 91
INFO 179, 51, 94, 119
INFO 180, None, 2, 2
INFO 181, 7, 30, 134
INFO 182, None, 172, 9
INFO 183, 59, 135, 100
INFO 184, 48, 100, 82
INFO 185, 71, 153, 169
INFO 186, None, 177, 18
INFO 187, 25, 45, 148
INFO 188, 50, 99, 96
INFO 189, 79, 155, 149
INFO 190, 50, 99, 91
INFO 191, 31, 79, 76
INFO 192, 18, 33, 185
INFO 193, 63, 141, 192
INFO 194, 26, 68, 162
INFO 195, 81, 176, 192
INFO 196, 50, 106, 92
INFO 197, 69, 132, 123
INFO 198, 6, 26, 130
INFO 199, 35, 69, 157
INFO 200, 78, 164, 120
