INFO id, ap, power, channel
INFO 94, 80, 30, 18
INFO 95, 41, 30, 1
INFO 96, 68, 30, 19
INFO 97, 59, 30, 19
INFO 98, 72, 30, 1
INFO 99, 9, 30, 12
INFO 100, 50, 30, 12
INFO 101, 45, 30, 1
INFO 102, 18, 30, 12
INFO 103, 41, 30, 1
INFO 104, None, 0,0
INFO 105, 41, 30, 1
INFO 106, 40, 30, 1
INFO 107, None, 0,0
INFO 108, 76, 30, 19
INFO 109, 77, 30, 12
INFO 110, 54, 30, 12
INFO 111, 9, 30, 12
INFO 112, 68, 30, 19
INFO 113, 81, 30, 19
INFO 114, 24, 30, 13
INFO 115, 25, 30, 1
INFO 116, 40, 30, 1
INFO 117, 45, 30, 1
INFO 118, 26, 30, 19
INFO 119, None, 0,0
INFO 120, 16, 30, 16
INFO 121, 5, 30, 19
INFO 122, 2, 30, 1
INFO 123, 81, 30, 19
INFO 124, 58, 30, 12
INFO 125, 33, 30, 19
INFO 126, 24, 30, 13
INFO 127, 59, 30, 19
INFO 128, 78, 30, 19
INFO 129, 75, 30, 1
INFO 130, 70, 30, 8
INFO 131, 67, 30, 19
INFO 132, 78, 30, 19
INFO 133, 79, 30, 1
INFO 134, 32, 30, 7
INFO 135, 9, 30, 12
INFO 136, 24, 30, 13
INFO 137, 27, 30, 1
INFO 138, 24, 30, 13
INFO 139, 41, 30, 1
INFO 140, 32, 30, 7
INFO 141, 23, 30, 12
INFO 142, 6, 30, 19
INFO 143, 17, 30, 1
INFO 144, 48, 30, 16
INFO 145, 77, 30, 12
INFO 146, 8, 30, 13
INFO 147, 73, 30, 12
INFO 148, None, 0,0
INFO 149, 77, 30, 12
INFO 150, 38, 30, 19
INFO 151, 5, 30, 19
INFO 152, 36, 30, 19
INFO 153, 31, 30, 12
INFO 154, 18, 30, 12
INFO 155, 35, 30, 19
INFO 156, 18, 30, 12
INFO 157, 69, 30, 1
INFO 158, None, 0,0
INFO 159, 35, 30, 19
INFO 160, 18, 30, 12
INFO 161, 79, 30, 1
INFO 162, 36, 30, 19
INFO 163, 75, 30, 1
INFO 164, 14, 30, 11
INFO 165, 9, 30, 12
INFO 166, 26, 30, 19
INFO 167, 1, 30, 12
INFO 168, 4, 30, 8
INFO 169, 37, 30, 19
INFO 170, 4, 30, 8
INFO 171, 27, 30, 1
INFO 172, 76, 30, 19
INFO 173, 75, 30, 1
INFO 174, 50, 30, 12
INFO 175, 25, 30, 1
INFO 176, 32, 30, 7
INFO 177, 61, 30, 1
INFO 178, 6, 30, 19
INFO 179, 15, 30, 1
INFO 180, 58, 30, 12
INFO 181, 37, 30, 19
INFO 182, 80, 30, 18
INFO 183, 29, 30, 19
INFO 184, 78, 30, 19
INFO 185, None, 0,0
INFO 186, 78, 30, 19
INFO 187, 3, 30, 1
INFO 188, 36, 30, 19
INFO 189, None, 0,0
INFO 190, 40, 30, 1
INFO 191, 31, 30, 12
INFO 192, 62, 30, 6
INFO 193, 45, 30, 1
INFO 194, 36, 30, 19
INFO 195, 25, 30, 1
INFO 196, 4, 30, 8
INFO 197, 69, 30, 1
INFO 198, 70, 30, 8
INFO 199, 51, 30, 1
INFO 200, 6, 30, 19
