INFO id, ap, power, channel
INFO 73, 55, 30, 19
INFO 74, 58, 30, 4
INFO 75, 19, 30, 12
INFO 76, 26, 30, 8
INFO 77, 77, 30, 12
INFO 78, 40, 30, 19
INFO 79, 3, 30, 12
INFO 80, 36, 30, 12
INFO 81, 71, 30, 19
INFO 82, 4, 30, 18
INFO 83, 31, 30, 19
INFO 84, 78, 30, 19
INFO 85, 35, 30, 19
INFO 86, 30, 30, 19
INFO 87, 67, 30, 12
INFO 88, 38, 30, 1
INFO 89, 43, 30, 12
INFO 90, 68, 30, 10
INFO 91, 21, 30, 19
INFO 92, 74, 30, 19
INFO 93, 43, 30, 12
INFO 94, None, 0,0
INFO 95, 33, 30, 12
INFO 96, 28, 30, 1
INFO 97, 77, 30, 12
INFO 98, 32, 30, 4
INFO 99, 73, 30, 19
INFO 100, 8, 30, 1
INFO 101, 79, 30, 1
INFO 102, 8, 30, 1
INFO 103, 37, 30, 12
INFO 104, 64, 30, 19
INFO 105, 45, 30, 1
INFO 106, 26, 30, 8
INFO 107, 45, 30, 1
INFO 108, 18, 30, 19
INFO 109, 1, 30, 19
INFO 110, 30, 30, 19
INFO 111, 23, 30, 19
INFO 112, 46, 30, 12
INFO 113, 5, 30, 1
INFO 114, 80, 30, 12
INFO 115, 61, 30, 19
INFO 116, 78, 30, 19
INFO 117, 15, 30, 12
INFO 118, 50, 30, 12
INFO 119, 35, 30, 19
INFO 120, 76, 30, 12
INFO 121, 19, 30, 12
INFO 122, 54, 30, 19
INFO 123, 63, 30, 19
INFO 124, 26, 30, 8
INFO 125, None, 0,0
INFO 126, 44, 30, 1
INFO 127, 17, 30, 19
INFO 128, 40, 30, 19
INFO 129, 29, 30, 1
INFO 130, 20, 30, 1
INFO 131, 31, 30, 19
INFO 132, 74, 30, 19
INFO 133, 27, 30, 1
INFO 134, 16, 30, 12
INFO 135, 45, 30, 1
INFO 136, 78, 30, 19
INFO 137, 47, 30, 1
INFO 138, 28, 30, 1
INFO 139, 5, 30, 1
INFO 140, 6, 30, 1
INFO 141, 63, 30, 19
INFO 142, 76, 30, 12
INFO 143, 77, 30, 12
INFO 144, 48, 30, 1
INFO 145, 3, 30, 12
INFO 146, 60, 30, 3
INFO 147, 65, 30, 19
INFO 148, 48, 30, 1
INFO 149, 19, 30, 12
INFO 150, 64, 30, 19
INFO 151, 77, 30, 12
INFO 152, 42, 30, 1
INFO 153, 67, 30, 12
INFO 154, 74, 30, 19
INFO 155, None, 0,0
INFO 156, 76, 30, 12
INFO 157, 1, 30, 19
INFO 158, 56, 30, 1
INFO 159, 37, 30, 12
INFO 160, 12, 30, 12
INFO 161, 3, 30, 12
INFO 162, 40, 30, 19
INFO 163, 21, 30, 19
INFO 164, 80, 30, 12
INFO 165, 35, 30, 19
INFO 166, 46, 30, 12
INFO 167, 43, 30, 12
INFO 168, 78, 30, 19
INFO 169, 21, 30, 19
INFO 170, 42, 30, 1
INFO 171, 71, 30, 19
INFO 172, 50, 30, 12
INFO 173, 47, 30, 1
INFO 174, 10, 30, 19
INFO 175, 77, 30, 12
INFO 176, 78, 30, 19
INFO 177, 15, 30, 12
INFO 178, 6, 30, 1
INFO 179, 49, 30, 12
INFO 180, 2, 30, 12
INFO 181, 13, 30, 19
INFO 182, 46, 30, 12
INFO 183, 59, 30, 12
INFO 184, None, 0,0
INFO 185, 57, 30, 12
INFO 186, 54, 30, 19
INFO 187, 17, 30, 19
INFO 188, 8, 30, 1
INFO 189, 35, 30, 19
INFO 190, 66, 30, 11
INFO 191, 17, 30, 19
INFO 192, 48, 30, 1
INFO 193, 1, 30, 19
INFO 194, 62, 30, 19
INFO 195, 21, 30, 19
INFO 196, 20, 30, 1
INFO 197, None, 0,0
INFO 198, 74, 30, 19
INFO 199, 1, 30, 19
INFO 200, 74, 30, 19
