INFO id, ap, power, channel
INFO 67, 27, 30, 1
INFO 68, 12, 30, 6
INFO 69, 75, 30, 19
INFO 70, 34, 30, 4
INFO 71, 7, 30, 12
INFO 72, 48, 30, 6
INFO 73, None, 0,0
INFO 74, 8, 30, 1
INFO 75, 21, 30, 1
INFO 76, 2, 30, 11
INFO 77, 21, 30, 1
INFO 78, 6, 30, 18
INFO 79, None, 0,0
INFO 80, 66, 30, 9
INFO 81, 9, 30, 19
INFO 82, 56, 30, 5
INFO 83, 21, 30, 1
INFO 84, 62, 30, 6
INFO 85, 43, 30, 19
INFO 86, 60, 30, 18
INFO 87, 1, 30, 19
INFO 88, 40, 30, 8
INFO 89, 61, 30, 19
INFO 90, 46, 30, 1
INFO 91, 31, 30, 1
INFO 92, 6, 30, 18
INFO 93, 27, 30, 1
INFO 94, 16, 30, 14
INFO 95, 41, 30, 1
INFO 96, 60, 30, 18
INFO 97, 13, 30, 19
INFO 98, 12, 30, 6
INFO 99, 3, 30, 1
INFO 100, 72, 30, 15
INFO 101, 5, 30, 19
INFO 102, 60, 30, 18
INFO 103, 3, 30, 1
INFO 104, 36, 30, 1
INFO 105, 73, 30, 12
INFO 106, 8, 30, 1
INFO 107, 41, 30, 1
INFO 108, 10, 30, 5
INFO 109, 45, 30, 19
INFO 110, 42, 30, 17
INFO 111, 71, 30, 19
INFO 112, 32, 30, 12
INFO 113, 81, 30, 12
INFO 114, None, 0,0
INFO 115, 45, 30, 19
INFO 116, 12, 30, 6
INFO 117, 73, 30, 12
INFO 118, 4, 30, 1
INFO 119, 9, 30, 19
INFO 120, 68, 30, 1
INFO 121, 47, 30, 19
INFO 122, 76, 30, 18
INFO 123, 35, 30, 1
INFO 124, 6, 30, 18
INFO 125, 15, 30, 12
INFO 126, 14, 30, 15
INFO 127, 69, 30, 1
INFO 128, 22, 30, 1
INFO 129, 75, 30, 19
INFO 130, 76, 30, 18
INFO 131, 1, 30, 19
INFO 132, 52, 30, 5
INFO 133, 65, 30, 1
INFO 134, 70, 30, 5
INFO 135, 75, 30, 19
INFO 136, None, 0,0
INFO 137, 3, 30, 1
INFO 138, 24, 30, 8
INFO 139, 19, 30, 12
INFO 140, 48, 30, 6
INFO 141, 1, 30, 19
INFO 142, 6, 30, 18
INFO 143, 35, 30, 1
INFO 144, 78, 30, 3
INFO 145, 77, 30, 12
INFO 146, 64, 30, 1
INFO 147, 77, 30, 12
INFO 148, 78, 30, 3
INFO 149, 1, 30, 19
INFO 150, 54, 30, 12
INFO 151, 57, 30, 12
INFO 152, 78, 30, 3
INFO 153, 21, 30, 1
INFO 154, 28, 30, 1
INFO 155, 5, 30, 19
INFO 156, 8, 30, 1
INFO 157, 69, 30, 1
INFO 158, 2, 30, 11
INFO 159, 79, 30, 1
INFO 160, 4, 30, 1
INFO 161, 13, 30, 19
INFO 162, 26, 30, 8
INFO 163, 37, 30, 1
INFO 164, 8, 30, 1
INFO 165, 17, 30, 1
INFO 166, 18, 30, 19
INFO 167, None, 0,0
INFO 168, 34, 30, 4
INFO 169, 1, 30, 19
INFO 170, 28, 30, 1
INFO 171, 5, 30, 19
INFO 172, 26, 30, 8
INFO 173, 19, 30, 12
INFO 174, 2, 30, 11
INFO 175, 71, 30, 19
INFO 176, 78, 30, 3
INFO 177, 71, 30, 19
INFO 178, 64, 30, 1
INFO 179, 45, 30, 19
INFO 180, 58, 30, 17
INFO 181, 27, 30, 1
INFO 182, 38, 30, 19
INFO 183, 43, 30, 19
INFO 184, None, 0,0
INFO 185, 19, 30, 12
INFO 186, 8, 30, 1
INFO 187, 5, 30, 19
INFO 188, 28, 30, 1
INFO 189, 3, 30, 1
INFO 190, 32, 30, 12
INFO 191, 57, 30, 12
INFO 192, 62, 30, 6
INFO 193, 77, 30, 12
INFO 194, 80, 30, 1
INFO 195, 47, 30, 19
INFO 196, 10, 30, 5
INFO 197, 45, 30, 19
INFO 198, 56, 30, 5
INFO 199, 7, 30, 12
INFO 200, 6, 30, 18
